Key,English,Russian,German,French,Brazil,ChineseMainland,ChineseHongKong,ChineseTaiwan,SouthKorea,Japan,Malaysia,Indonesia,Turkey,Philippines,Vietnam
hint_lv1,Go to the door to beat the level.,"Подойдите к двери, чтобы пройти уровень.","Gehen Sie zur Tür, um das Level zu meistern.",Allez à la porte pour terminer le niveau.,Vá até a porta para vencer o nível.,走到门口去闯关。,走到門口去闖關。,走到門口去闖關。,레벨을 깨려면 문으로 가세요.,レベルをクリアするにはドアに行きます。,Pergi ke pintu untuk mengalahkan tahap.,Pergi ke pintu untuk menyelesaikan levelnya.,Seviyeyi geçmek için kapıya gidin.,Pumunta sa pinto upang matalo ang antas.,Đi đến cửa để vượt qua cấp độ.
hint_lv2,Push the box and jump onto it.,Толкните коробку и запрыгните на нее.,Schieben Sie die Kiste und springen Sie darauf.,Poussez la boîte et sautez dessus.,Empurre a caixa e pule nela.,推箱子并跳上去。,推箱子並跳上去。,推箱子並跳上去。,상자를 밀고 그 위로 점프하세요.,箱を押して飛び乗ります。,Tolak kotak dan lompat ke atasnya.,Dorong kotak itu dan lompat ke atasnya.,Kutuyu itin ve üzerine atlayın.,Itulak ang kahon at tumalon dito.,Đẩy hộp và nhảy lên nó.
hint_lv3,Pickup the key to unlock the door.,"Поднимите ключ, чтобы открыть дверь.","Nehmen Sie den Schlüssel, um die Tür aufzuschließen.",Récupérez la clé pour déverrouiller la porte.,Pegue a chave para destrancar a porta.,拿起钥匙打开门。,拿起鑰匙打開門。,拿起鑰匙打開門。,문을 열려면 열쇠를 집으세요.,鍵を拾ってドアのロックを解除します。,Angkat kunci untuk membuka kunci pintu.,Ambil kunci untuk membuka kunci pintu.,Kapının kilidini açmak için anahtarı alın.,Kunin ang susi para i-unlock ang pinto.,Lấy chìa khóa để mở cửa.
hint_lv4,"Remove the pins around the door, leaving one on the lower left of it. The door will swing to the left if done correctly.","Удалите штыри вокруг двери, оставив один в левом нижнем углу. Дверь повернется влево, если все сделано правильно.",Entfernen Sie die Stifte rund um die Tür und lassen Sie einen unten links an der Tür übrig. Bei korrekter Ausführung schwenkt die Tür nach links.,"Retirez les goupilles autour de la porte, en laissant une en bas à gauche de celle-ci. La porte pivotera vers la gauche si cela est fait correctement.","Remova os pinos ao redor da porta, deixando um no canto inferior esquerdo. A porta irá girar para a esquerda se feita corretamente.",拆下门周围的销钉，在门的左下角留下一个。如果操作正确，门将向左摆动。,拆下門周圍的銷釘，在門的左下角留下一個。如果操作正確，門將向左擺動。,拆下門周圍的銷釘，在門的左下角留下一個。如果操作正確，門將向左擺動。,문 주위의 핀을 제거하고 왼쪽 하단에 하나를 남겨 둡니다. 올바르게 완료되면 문이 왼쪽으로 회전합니다.,ドアの周りのピンを取り外し、ドアの左下に 1 つだけ残します。正しく行うと、ドアは左にスイングします。,"Tanggalkan pin di sekeliling pintu, tinggalkan satu di sebelah kiri bawahnya. Pintu akan berayun ke kiri jika dilakukan dengan betul.","Lepaskan pin di sekitar pintu, sisakan satu di kiri bawah. Pintu akan berayun ke kiri jika dilakukan dengan benar.",Kapının etrafındaki pimleri çıkarın ve bir tanesini sol altta bırakın. Doğru yapılırsa kapı sola doğru sallanacaktır.,"Alisin ang mga pin sa paligid ng pinto, mag-iwan ng isa sa kaliwang ibaba nito. Ang pinto ay uugoy sa kaliwa kung ginawa nang tama.","Tháo các chốt xung quanh cửa, để lại một chiếc ở phía dưới bên trái của cửa. Cửa sẽ xoay sang trái nếu thực hiện đúng."
hint_lv5,Knock on the door until it opens.,"Стучите в дверь, пока она не откроется.","Klopfen Sie an die Tür, bis sie sich öffnet.",Frappez à la porte jusqu'à ce qu'elle s'ouvre.,Bata na porta até que ela abra.,敲门直到门打开。,敲門直到門打開。,敲門直到門打開。,문이 열릴 때까지 문을 두드리세요.,ドアが開くまでノックしてください。,Ketuk pintu sehingga terbuka.,Ketuk pintunya sampai terbuka.,Kapı açılana kadar kapıyı çalın.,Kumatok sa pinto hanggang sa bumukas ito.,Gõ cửa cho đến khi nó mở.
hint_lv6,"Tap on the balloons to pop it, stopping the door from floating away.","Нажмите на воздушные шары, чтобы лопнуть и не дать двери улететь.","Tippen Sie auf die Ballons, um sie platzen zu lassen und zu verhindern, dass die Tür wegschwebt.","Appuyez sur les ballons pour les faire éclater, empêchant ainsi la porte de flotter.","Toque nos balões para estourá-los, evitando que a porta flutue.",点击气球将其弹出，阻止门飘走。,點擊氣球將其彈出，阻止門飄走。,點擊氣球將其彈出，阻止門飄走。,풍선을 탭하여 터뜨려 문이 떠다니는 것을 막으세요.,風船をタップして割ると、ドアが浮き上がるのを防ぎます。,"Ketik pada belon untuk meletuskannya, menghentikan pintu daripada terapung.","Ketuk balon untuk meletuskannya, hentikan pintu agar tidak melayang.","Patlatmak için balonlara dokunun, kapının uçup gitmesini önleyin.","I-tap ang mga lobo para i-pop ito, na pinipigilan ang pinto mula sa paglutang palayo.","Chạm vào những quả bóng bay để làm nó nổ tung, ngăn cánh cửa trôi đi."
hint_lv7,Press and hold on the door to stop it from running.,"Нажмите и удерживайте дверь, чтобы остановить ее движение.","Halten Sie die Tür gedrückt, um den Betrieb zu stoppen.",Appuyez et maintenez la porte pour l'empêcher de fonctionner.,Pressione e segure a porta para impedi-la de funcionar.,按住门可阻止其运行。,按住門可阻止其運作。,按住門可阻止其運作。,문을 길게 누르면 문이 작동하지 않게 됩니다.,ドアを長押しすると、ドアの動作が停止します。,Tekan dan tahan pada pintu untuk menghentikannya daripada berjalan.,Tekan dan tahan pintu untuk menghentikannya berjalan.,Çalışmasını durdurmak için kapıya basın ve basılı tutun.,Pindutin nang matagal ang pinto para pigilan ito sa pagtakbo.,Nhấn và giữ vào cửa để ngăn nó chạy.
hint_lv8,Drag the ground under Potato horizontally.,Перетащите землю под Картофелем горизонтально.,Ziehen Sie den Boden horizontal unter die Kartoffel.,Faites glisser le sol sous Potato horizontalement.,Arraste o chão sob a Batata horizontalmente.,水平拖动马铃薯下方的地面。,水平拖曳馬鈴薯下方的地面。,水平拖曳馬鈴薯下方的地面。,감자 아래의 땅을 수평으로 드래그합니다.,ポテトの下の地面を水平にドラッグします。,Seret tanah di bawah Kentang secara mendatar.,Seret tanah di bawah Kentang secara horizontal.,Patates'in altındaki toprağı yatay olarak sürükleyin.,I-drag ang lupa sa ilalim ng Patatas nang pahalang.,Kéo mặt đất bên dưới Khoai tây theo chiều ngang.
hint_lv9,Pausing will stop the balloons.,Пауза остановит воздушные шары.,Durch Anhalten werden die Ballons gestoppt.,La pause arrêtera les ballons.,Pausar irá parar os balões.,暂停将使气球停止。,暫停將使氣球停止。,暫停將使氣球停止。,일시정지하면 풍선이 중지됩니다.,一時停止すると風船が止まります。,Berhenti seketika akan menghentikan belon.,Jeda akan menghentikan balon.,Duraklatma balonları durduracaktır.,Pipigilan ng pag-pause ang mga lobo.,Tạm dừng sẽ dừng bóng bay.
hint_lv10,You can jump non-stop.,Можно прыгать без остановки.,Sie können ohne Unterbrechung springen.,Vous pouvez sauter sans arrêt.,Você pode pular sem parar.,你可以不停地跳。,你可以不停地跳。,你可以不停地跳。,논스톱으로 점프할 수 있습니다.,ノンストップでジャンプできる。,Anda boleh melompat tanpa henti.,Anda bisa melompat tanpa henti.,Durmadan atlayabilirsiniz.,Maaari kang tumalon ng walang tigil.,Bạn có thể nhảy không ngừng.
