Key,English,Russian,German,French,Brazil
tagline_lv1,Reach the door to win.,"Доберитесь до двери, чтобы победить.","Erreichen Sie die Tür, um zu gewinnen.",Atteignez la porte pour gagner.,Alcance a porta para vencer.
tagline_lv2,Try jumping on boxes!,Попробуйте прыгать по ящикам!,"Versuchen Sie, auf Kisten zu springen!",Essayez de sauter sur des boîtes !,Experimente pular nas caixas!
tagline_lv3,Unlock the door!,Открой дверь!,Öffne die Tür!,Déverrouillez la porte !,Destranque a porta!
tagline_lv4,Tap to unpin.,"Нажмите, чтобы открепить.",Zum Lösen antippen.,Appuyez pour désépingler.,Toque para soltar.
tagline_lv5,Be polite.,Будьте вежливы.,Seien Sie höflich.,Soyez poli.,Ser bem educado.
tagline_lv6,The door is flying away!,Дверь улетает!,Die Tür fliegt weg!,La porte s'envole !,A porta está voando!
tagline_lv7,Something is wrong with this door...,Что-то не так с этой дверью...,Mit dieser Tür stimmt etwas nicht...,Quelque chose ne va pas avec cette porte...,Tem alguma coisa errada com essa porta...
tagline_lv8,Move Grounds.,Переместить территорию.,Gelände verschieben.,Déplacez les terrains.,Mova o terreno.
tagline_lv9,The door is flying again!,Дверь снова летает!,Die Tür fliegt wieder!,La porte vole à nouveau !,A porta está voando de novo!
tagline_lv10,If once isn't enough then try again.,"Если одного раза недостаточно, попробуйте еще раз.","Wenn einmal nicht ausreicht, versuchen Sie es erneut.","Si une fois ne suffit pas, réessayez.","Se uma vez não for suficiente, tente novamente."
tagline_lv11,You can't see it but it's there.,"Вы не можете этого видеть, но оно есть.","Man kann es nicht sehen, aber es ist da.",Vous ne pouvez pas le voir mais il est là.,"Você não pode ver, mas está lá."
tagline_lv12,Can you reach the key?,Сможешь ли ты добраться до ключа?,Kannst du den Schlüssel erreichen?,Pouvez-vous atteindre la clé ?,Você consegue alcançar a chave?
tagline_lv13,This place opens at 9 o'clock.,Это место открывается в 9 часов.,Dieser Ort öffnet um 9 Uhr.,Cet endroit ouvre à 9 heures.,Este local abre às 9 horas.
tagline_lv14,Pull it up!,Поднимите его!,Hochziehen!,Tirez-le!,Puxe para cima!
tagline_lv15,Handle with care.,Обращайтесь с осторожностью.,Vorsichtig behandeln.,Manipuler avec précaution.,Manuseie com cuidado.
tagline_lv16,Follow the rules.,Следуйте правилам.,Befolgen Sie die Regeln.,Suivez les règles.,Siga as regras.
tagline_lv17,The key is inside the box.,Ключ находится внутри коробки.,Der Schlüssel befindet sich in der Box.,La clé est à l'intérieur de la boîte.,A chave está dentro da caixa.
tagline_lv18,Reach the ceiling.,Доберитесь до потолка.,Erreiche die Decke.,Atteignez le plafond.,Alcance o teto.
tagline_lv19,The faucet is misplaced!,Кран стоит не на своем месте!,Der Wasserhahn ist verlegt!,Le robinet est mal placé !,A torneira está perdida!
tagline_lv20,Go to door.,Идите к двери.,Geh zur Tür.,Allez à la porte.,Vá para a porta.
tagline_lv21,All moves are blocked!,Все ходы заблокированы!,Alle Bewegungen sind blockiert!,Tous les mouvements sont bloqués !,Todos os movimentos estão bloqueados!
tagline_lv22,Guess the password.,Угадайте пароль.,Erraten Sie das Passwort.,Devinez le mot de passe.,Adivinhe a senha.
tagline_lv23,Adjustable Platform,Регулируемая платформа,Verstellbare Plattform,Plateforme réglable,Plataforma ajustável
tagline_lv24,An Unconventional Way Out.,Нетрадиционный выход.,Ein unkonventioneller Ausweg.,Une sortie non conventionnelle.,Uma saída não convencional.
tagline_lv25,This door again?,Опять эта дверь?,Schon wieder diese Tür?,Encore cette porte ?,Esta porta de novo?
tagline_lv26,Think outside of the box.,Думайте нестандартно.,Denken Sie über den Tellerrand hinaus.,Sortez des sentiers battus.,Pense fora da caixa.
tagline_lv27a,No door to,Нет двери в,Keine Tür zu,Pas de porte pour,Nenhuma porta para
tagline_lv27b,next level?,следующий уровень?,nächstes Level?,prochain niveau ?,próximo nível?
tagline_lv28,is power,это сила,ist Macht,c'est le pouvoir,é poder
tagline_lv29,Endless Resets.,Бесконечные перезагрузки.,Endlose Resets.,Réinitialisations sans fin.,Reinicializações infinitas.
tagline_lv30,"All you need is ""luck"".","Все, что вам нужно, это «удача».","Alles, was Sie brauchen, ist „Glück“.","Tout ce dont vous avez besoin, c'est de « chance ».",Tudo que você precisa é de “sorte”.
